time,signal
0,36.71
60,36.61
120,36.74
180,36.66
240,36.79
300,36.76
360,36.72
420,36.76
480,36.61
540,36.73
600,36.75
660,36.66
720,36.73
780,36.78
840,36.73
900,36.67
960,36.7
1020,36.79
1080,36.68
1140,36.73
1200,36.76
1260,36.7
1320,36.65
1380,36.65
1440,36.75
1500,36.75
1560,36.71
1620,36.69
1680,36.78
1740,36.69
1800,36.68
1860,36.67
1920,36.7
1980,36.73
2040,36.61
2100,36.72
2160,36.74
2220,36.66
2280,36.76
2340,36.72
2400,36.73
2460,36.73
2520,36.77
2580,36.64
2640,36.63
2700,36.7
2760,36.57
2820,36.64
2880,36.8
2940,36.69
3000,36.77
3060,36.74
3120,36.72
3180,36.78
3240,36.66
3300,36.77
3360,36.74
3420,36.75
3480,36.73
3540,36.78
3600,36.73
3660,36.67
3720,36.74
3780,36.67
3840,36.76
3900,36.76
3960,36.79
4020,36.69
4080,36.71
4140,36.67
4200,36.71
4260,36.73
4320,36.82
4380,36.78
4440,36.81
4500,36.82
4560,36.76
4620,36.75
4680,36.78
4740,36.71
4800,36.81
4860,36.77
4920,36.75
4980,36.72
5040,36.7
5100,36.79
5160,36.75
5220,36.82
5280,36.76
5340,36.91
5400,36.78
5460,36.76
5520,36.92
5580,36.75
5640,36.71
5700,36.75
5760,36.78
5820,36.75
5880,36.86
5940,36.74
6000,36.77
6060,36.67
6120,36.72
6180,36.7
6240,36.63
6300,36.8
6360,36.66
6420,36.77
6480,36.77
6540,36.74
6600,36.76
6660,36.79
6720,36.73
6780,36.85
6840,36.78
6900,36.77
6960,36.75
7020,36.83
7080,36.76
7140,36.8
7200,36.81
7260,36.75
7320,36.81
7380,36.73
7440,36.74
7500,36.77
7560,36.76
7620,36.78
7680,36.76
7740,36.74
7800,36.85
7860,36.76
7920,36.83
7980,36.69
8040,36.71
8100,36.75
8160,36.73
8220,36.88
8280,36.75
8340,36.77
8400,36.77
8460,36.76
8520,36.83
8580,36.8
8640,36.67
8700,36.74
8760,36.83
8820,36.73
8880,36.73
8940,36.79
9000,36.74
9060,36.84
9120,36.77
9180,36.89
9240,36.81
9300,36.77
9360,36.76
9420,36.82
9480,36.72
9540,36.81
9600,36.75
9660,36.76
9720,36.76
9780,36.84
9840,36.82
9900,36.76
9960,36.86
10020,36.89
10080,36.76
10140,36.9
10200,36.82
10260,36.75
10320,36.69
10380,36.84
10440,36.73
10500,36.72
10560,36.85
10620,36.79
10680,36.81
10740,36.8
10800,36.79
10860,36.74
10920,36.85
10980,36.7
11040,36.83
11100,36.79
11160,36.79
11220,36.84
11280,36.75
11340,36.85
11400,36.82
11460,36.79
11520,36.82
11580,36.74
11640,36.74
11700,36.79
11760,36.84
11820,36.86
11880,36.74
11940,36.74
12000,36.77
12060,36.84
12120,36.78
12180,36.84
12240,36.74
12300,36.82
12360,36.71
12420,36.72
12480,36.7
12540,36.76
12600,36.79
12660,36.88
12720,36.78
12780,36.79
12840,36.79
12900,36.74
12960,36.8
13020,36.83
13080,36.84
13140,36.83
13200,36.87
13260,36.77
13320,36.74
13380,36.77
13440,36.76
13500,36.75
13560,36.7
13620,36.8
13680,36.81
13740,36.84
13800,36.75
13860,36.85
13920,36.87
13980,36.83
14040,36.8
14100,36.81
14160,36.71
14220,36.82
14280,36.81
14340,36.8
14400,36.78
14460,36.77
14520,36.79
14580,36.79
14640,36.82
14700,36.83
14760,36.84
14820,36.82
14880,36.77
14940,36.81
15000,36.81
15060,36.73
15120,36.69
15180,36.82
15240,36.83
15300,36.85
15360,36.8
15420,36.81
15480,36.82
15540,36.73
15600,36.73
15660,36.83
15720,36.87
15780,36.79
15840,36.8
15900,36.91
15960,36.77
16020,36.85
16080,36.81
16140,36.92
16200,36.78
16260,36.86
16320,36.75
16380,36.78
16440,36.81
16500,36.75
16560,36.81
16620,36.89
16680,36.89
16740,36.75
16800,36.79
16860,36.74
16920,36.75
16980,36.84
17040,36.85
17100,36.78
17160,36.81
17220,36.84
17280,36.82
17340,36.9
17400,36.8
17460,36.82
17520,36.85
17580,36.75
17640,36.81
17700,36.88
17760,36.83
17820,36.79
17880,36.86
17940,36.79
18000,36.81
18060,36.84
18120,36.82
18180,36.76
18240,36.84
18300,36.75
18360,36.78
18420,36.81
18480,36.84
18540,36.78
18600,36.77
18660,36.79
18720,36.87
18780,36.88
18840,36.77
18900,36.83
18960,36.82
19020,36.76
19080,36.78
19140,36.76
19200,36.82
19260,36.82
19320,36.8
19380,36.73
19440,36.74
19500,36.77
19560,36.79
19620,36.74
19680,36.83
19740,36.87
19800,36.8
19860,36.79
19920,36.77
19980,36.83
20040,36.88
20100,36.88
20160,36.86
20220,36.79
20280,36.82
20340,36.8
20400,36.85
20460,36.8
20520,36.7
20580,36.83
20640,36.69
20700,36.73
20760,36.81
20820,36.77
20880,36.84
20940,36.72
21000,36.8
21060,36.83
21120,36.67
21180,36.83
21240,36.82
21300,36.83
21360,36.78
21420,36.8
21480,36.85
21540,36.78
21600,36.72
21660,36.79
21720,36.74
21780,36.78
21840,36.82
21900,36.79
21960,36.74
22020,36.79
22080,36.72
22140,36.81
22200,36.88
22260,36.76
22320,36.77
22380,36.69
22440,36.82
22500,36.73
22560,36.72
22620,36.87
22680,36.77
22740,36.78
22800,36.79
22860,36.75
22920,36.69
22980,36.69
23040,36.73
23100,36.83
23160,36.75
23220,36.8
23280,36.78
23340,36.73
23400,36.76
23460,36.85
23520,36.75
23580,36.88
23640,36.67
23700,36.78
23760,36.76
23820,36.85
23880,36.78
23940,36.78
24000,36.73
24060,36.8
24120,36.59
24180,36.74
24240,36.76
24300,36.75
24360,36.77
24420,36.67
24480,36.7
24540,36.74
24600,36.71
24660,36.74
24720,36.79
24780,36.72
24840,36.81
24900,36.73
24960,36.75
25020,36.7
25080,36.74
25140,36.7
25200,36.79
25260,36.78
25320,36.73
25380,36.73
25440,36.74
25500,36.8
25560,36.73
25620,36.76
25680,36.77
25740,36.68
25800,36.76
25860,36.7
25920,36.73
25980,36.76
26040,36.7
26100,36.7
26160,36.66
26220,36.78
26280,36.74
26340,36.82
26400,36.66
26460,36.66
26520,36.7
26580,36.73
26640,36.77
26700,36.75
26760,36.74
26820,36.71
26880,36.69
26940,36.78
27000,36.78
27060,36.69
27120,36.68
27180,36.73
27240,36.77
27300,36.77
27360,36.76
27420,36.68
27480,36.72
27540,36.82
27600,36.77
27660,36.74
27720,36.72
27780,36.84
27840,36.76
27900,36.84
27960,36.81
28020,36.79
28080,36.8
28140,36.81
28200,36.73
28260,36.74
28320,36.73
28380,36.72
28440,36.77
28500,36.76
28560,36.71
28620,36.75
28680,36.61
28740,36.81
28800,36.76
28860,36.77
28920,36.85
28980,36.71
29040,36.78
29100,36.81
29160,36.84
29220,36.83
29280,36.87
29340,36.75
29400,36.77
29460,36.73
29520,36.81
29580,36.72
29640,36.84
29700,36.78
29760,36.85
29820,36.77
29880,36.86
29940,36.73
30000,36.83
30060,36.79
30120,36.7
30180,36.75
30240,36.8
30300,36.76
30360,36.78
30420,36.77
30480,36.8
30540,36.82
30600,36.79
30660,36.71
30720,36.86
30780,36.87
30840,36.82
30900,36.76
30960,36.73
31020,36.74
31080,36.79
31140,36.72
31200,36.75
31260,36.73
31320,36.79
31380,36.82
31440,36.76
31500,36.66
31560,36.71
31620,36.79
31680,36.77
31740,36.66
31800,36.78
31860,36.75
31920,36.78
31980,36.68
32040,36.69
32100,36.68
32160,36.79
32220,36.73
32280,36.7
32340,36.74
32400,36.74
32460,36.64
32520,36.79
32580,36.71
32640,36.63
32700,36.83
32760,36.86
32820,36.74
32880,36.75
32940,36.72
33000,36.78
33060,36.72
33120,36.75
33180,36.8
33240,36.74
33300,36.69
33360,36.76
33420,36.74
33480,36.69
33540,36.73
33600,36.78
33660,36.74
33720,36.64
33780,36.75
33840,36.79
33900,36.69
33960,36.75
34020,36.77
34080,36.76
34140,36.75
34200,36.61
34260,36.74
34320,36.74
34380,36.7
34440,36.77
34500,36.67
34560,36.66
34620,36.78
34680,36.8
34740,36.78
34800,36.71
34860,36.7
34920,36.76
34980,36.74
35040,36.73
35100,36.71
35160,36.72
35220,36.74
35280,36.76
35340,36.71
35400,36.71
35460,36.68
35520,36.76
35580,36.78
35640,36.79
35700,36.7
35760,36.71
35820,36.69
35880,36.76
35940,36.85
36000,36.77
36060,36.82
36120,36.69
36180,36.78
36240,36.76
36300,36.78
36360,36.67
36420,36.79
36480,36.75
36540,36.81
36600,36.75
36660,36.77
36720,36.8
36780,36.83
36840,36.73
36900,36.73
36960,36.68
37020,36.75
37080,36.71
37140,36.74
37200,36.74
37260,36.66
37320,36.77
37380,36.67
37440,36.76
37500,36.7
37560,36.7
37620,36.76
37680,36.81
37740,36.73
37800,36.8
37860,36.78
37920,36.74
37980,36.75
38040,36.75
38100,36.75
38160,36.68
38220,36.82
38280,36.74
38340,36.77
38400,36.83
38460,36.83
38520,36.85
38580,36.83
38640,36.78
38700,36.81
38760,36.83
38820,36.81
38880,36.81
38940,36.89
39000,36.7
39060,36.79
39120,36.74
39180,36.74
39240,36.83
39300,36.84
39360,36.73
39420,36.85
39480,36.76
39540,36.73
39600,36.71
39660,36.81
39720,36.79
39780,36.77
39840,36.84
39900,36.77
39960,36.73
40020,36.81
40080,36.71
40140,36.74
40200,36.78
40260,36.73
40320,36.82
40380,36.76
40440,36.84
40500,36.78
40560,36.81
40620,36.8
40680,36.73
40740,36.75
40800,36.85
40860,36.79
40920,36.83
40980,36.81
41040,36.83
41100,36.75
41160,36.72
41220,36.78
41280,36.79
41340,36.78
41400,36.72
41460,36.77
41520,36.82
41580,36.72
41640,36.78
41700,36.8
41760,36.81
41820,36.78
41880,36.81
41940,36.78
42000,36.83
42060,36.78
42120,36.71
42180,36.72
42240,36.7
42300,36.83
42360,36.73
42420,36.74
42480,36.73
42540,36.74
42600,36.8
42660,36.76
42720,36.8
42780,36.73
42840,36.85
42900,36.8
42960,36.77
43020,36.86
43080,36.68
43140,36.74
43200,36.74
43260,36.81
43320,36.76
43380,36.79
43440,36.79
43500,36.8
43560,36.86
43620,36.75
43680,36.77
43740,36.68
43800,36.79
43860,36.82
43920,36.72
43980,36.75
44040,36.7
44100,36.77
44160,36.74
44220,36.91
44280,36.81
44340,36.77
44400,36.75
44460,36.91
44520,36.78
44580,36.79
44640,36.78
44700,36.77
44760,36.79
44820,36.74
44880,36.65
44940,36.82
45000,36.76
45060,36.74
45120,36.73
45180,36.77
45240,36.81
45300,36.71
45360,36.73
45420,36.76
45480,36.76
45540,36.68
45600,36.76
45660,36.81
45720,36.82
45780,36.73
45840,36.82
45900,36.75
45960,36.78
46020,36.78
46080,36.74
46140,36.7
46200,36.79
46260,36.81
46320,36.86
46380,36.72
46440,36.71
46500,36.76
46560,36.74
46620,36.73
46680,36.74
