time,signal
0.0,0.0052
0.01,0.0243
0.02,-0.0411
0.03,0.0349
0.04,-0.0352
0.05,0.0963
0.06,0.1069
0.07,0.1336
0.08,0.098
0.09,0.1289
0.1,0.0963
0.11,0.1882
0.12,0.2036
0.13,0.2014
0.14,0.2203
0.15,0.211
0.16,0.2047
0.17,0.2747
0.18,0.3369
0.19,0.2527
0.2,0.3681
0.21,0.3187
0.22,0.3759
0.23,0.3771
0.24,0.3455
0.25,0.3381
0.26,0.3921
0.27,0.4218
0.28,0.4313
0.29,0.3908
0.3,0.4358
0.31,0.453
0.32,0.5273
0.33,0.5199
0.34,0.5644
0.35000000000000003,0.5411
0.36,0.4995
0.37,0.6262
0.38,0.603
0.39,0.7154
0.4,0.5819
0.41000000000000003,0.6625
0.42,0.5449
0.43,0.5707
0.44,0.6617
0.45,0.5908
0.46,0.6288
0.47000000000000003,0.705
0.48,0.758
0.49,0.7311
0.5,0.6698
0.51,0.6756
0.52,0.7465
0.53,0.7123
0.54,0.7692
0.55,0.848
0.56,0.7577
0.5700000000000001,0.8035
0.58,0.7654
0.59,0.7442
0.6,0.7552
0.61,0.8187
0.62,0.8276
0.63,0.8497
0.64,0.8815
0.65,0.8341
0.66,0.944
0.67,0.873
0.68,0.8724
0.6900000000000001,0.9203
0.7000000000000001,0.9056
0.71,0.8907
0.72,0.8538
0.73,0.9567
0.74,0.9243
0.75,0.9673
0.76,0.8667
0.77,0.8818
0.78,0.9638
0.79,0.9588
0.8,0.9619
0.81,1.0346
0.8200000000000001,0.96
0.8300000000000001,0.917
0.84,0.9779
0.85,1.0618
0.86,1.0189
0.87,0.9927
0.88,0.9467
0.89,1.0024
0.9,0.8927
0.91,1.0222
0.92,1.0219
0.93,0.9593
0.9400000000000001,0.9977
0.9500000000000001,1.0032
0.96,0.9811
0.97,0.992
0.98,1.0717
0.99,0.9536
1.0,1.0313
1.01,1.0213
1.02,1.0429
1.03,1.0203
1.04,1.1372
1.05,0.9904
1.06,1.0112
1.07,1.002
1.08,0.9611
1.09,0.9662
1.1,0.9955
1.11,1.0317
1.12,0.9413
1.1300000000000001,1.0029
1.1400000000000001,0.9444
1.1500000000000001,0.9995
1.16,0.935
1.17,1.033
1.18,0.9554
1.19,0.9754
1.2,1.0061
1.21,1.083
1.22,0.894
1.23,0.9703
1.24,0.9277
1.25,0.9609
1.26,0.8197
1.27,0.9264
1.28,0.9214
1.29,0.9584
1.3,0.9137
1.31,0.8348
1.32,0.8977
1.33,0.8012
1.34,0.912
1.35,0.8305
1.36,0.8113
1.37,0.8527
1.3800000000000001,0.8336
1.3900000000000001,0.8345
1.4000000000000001,0.796
1.41,0.8312
1.42,0.8061
1.43,0.8781
1.44,0.7275
1.45,0.7582
1.46,0.7699
